Date,dew,humidity,pm1,pm10,pm25,pressure,temperature,wind-speed
2020-12-28,8.4,,,,,881.8,,
2020-12-29,8.3,,,,,881.6,,
2020-12-30,8.7,66.9,126.0,61.0,140.0,882.8,14.3,1.7
2020-12-31,8.3,,,,,882.8,,
2021-01-01,8.1,71.3,98.0,59.0,108.0,883.3,13.0,1.8
2021-01-02,7.7,83.1,100.0,49.0,110.0,882.7,9.6,0.5
2021-01-03,7.9,,,,,882.1,,
2021-01-04,8.6,,,,,883.2,,
2021-01-05,11.6,,,,,1004.9,,
2021-01-06,11.3,64.5,107.0,78.0,140.0,883.4,17.9,2.8
2021-01-07,12.1,,,,,881.7,,
2021-01-08,12.5,72.5,,,,882.7,14.8,
2021-01-09,12.5,,,,,882.7,,
2021-01-10,,,,,,,,
2021-01-11,,,,,,,,
2021-01-12,,,,,,,,
2021-01-13,,,,,,,,
2021-01-14,,,,,,,,
2021-01-15,,,,,,,,
2021-01-16,,,,,,,,
2021-01-17,11.3,,,,,884.2,,
2021-01-18,10.6,,,,,884.8,,
2021-01-19,10.2,,,,,881.1,,
2021-01-20,9.7,84.4,,,,880.5,10.8,0.6
2021-01-21,9.4,,,,,879.9,,
2021-01-22,,,,,,,,
2021-01-23,,,,,,,,
2021-01-24,,,,,,,,
2021-01-25,,,,,,,,
2021-01-26,,,,,,,,
2021-01-27,,,,,,,,
2021-01-28,,,,,,,,
2021-01-29,,,,,,,,
2021-01-30,,,,,,,,
2021-01-31,,,,,,,,
2021-02-01,,,,,,,,
2021-02-02,,,,,,,,
2021-02-03,,,,,,,,
2021-02-04,,,,,,,,
2021-02-05,,,,,,,,
2021-02-06,,,,,,,,
2021-02-07,,,,,,,,
2021-02-08,,,,,,,,
2021-02-09,,,,,,,,
2021-02-10,,,,,,,,
2021-02-11,,,,,,,,
2021-02-12,,,,,,,,
2021-02-13,,,,,,,,
2021-02-14,,,,,,,,
2021-02-15,,,,,,,,
2021-02-16,,,,,,,,
2021-02-17,,,,,,,,
2021-02-18,,,,,,,,
2021-02-19,,,,,,,,
2021-02-20,,,,,,,,
2021-02-21,,,,,,,,
2021-02-22,,,,,,,,
2021-02-23,,,,,,,,
2021-02-24,,,,,,,,
2021-02-25,,,,,,,,
2021-02-26,,,,,,,,
2021-02-27,14.3,,,,,875.1,,
2021-02-28,15.3,,,,,877.0,,
2021-03-01,13.7,,,,,881.1,,
2021-03-02,9.7,,,,,882.4,,
2021-03-03,8.6,,,,,882.0,,
2021-03-04,9.8,56.9,138.0,65.0,151.0,882.6,15.8,0.6
2021-03-05,12.3,51.2,81.0,35.0,97.0,880.9,20.3,0.8
2021-03-06,12.6,,,,,882.1,,
2021-03-07,12.4,,,,,884.0,,
2021-03-08,13.1,,,,,885.2,,
2021-03-09,13.2,77.6,141.0,57.0,151.0,883.5,16.9,0.5
2021-03-10,14.2,79.3,142.0,57.0,152.0,884.4,19.5,0.9
2021-03-11,15.4,84.7,83.0,32.0,88.0,885.8,18.9,0.9
2021-03-12,15.5,84.7,96.0,41.0,104.0,887.2,20.8,1.0
2021-03-13,16.6,88.9,125.0,56.0,149.0,886.2,19.7,0.9
2021-03-14,15.7,89.6,135.0,54.0,149.0,882.7,18.8,0.9
2021-03-15,15.8,76.0,151.0,62.0,155.0,883.0,20.0,0.7
2021-03-16,14.1,69.0,134.0,61.0,151.0,882.3,19.5,0.9
2021-03-17,13.5,62.6,133.0,63.0,153.0,882.0,20.2,0.7
2021-03-18,12.3,61.4,116.0,76.0,157.0,883.1,20.2,0.9
2021-03-19,13.5,,,,,882.2,,
2021-03-20,14.7,64.1,153.0,76.0,161.0,880.1,21.1,0.7
2021-03-21,12.0,51.1,119.0,71.0,151.0,880.3,21.3,0.8
2021-03-22,13.7,49.0,133.0,77.0,154.0,883.8,21.9,0.8
2021-03-23,13.7,54.4,151.0,75.0,156.0,884.9,21.9,0.8
2021-03-24,13.1,50.6,141.0,72.0,153.0,883.3,23.4,1.0
2021-03-25,9.8,41.5,137.0,69.0,153.0,881.2,21.2,1.1
2021-03-26,9.3,38.6,163.0,89.0,168.0,881.1,21.0,1.2
2021-03-27,9.8,46.5,165.0,88.0,171.0,882.2,20.3,0.8
2021-03-28,11.1,47.7,153.0,76.0,161.0,881.2,21.1,0.8
2021-03-29,10.7,55.9,169.0,78.0,171.0,880.1,18.7,0.7
2021-03-30,13.1,,,,,875.3,,
2021-03-31,15.0,78.6,134.0,53.0,138.0,872.8,20.8,1.5
2021-04-01,15.8,77.7,91.0,58.0,121.0,878.5,20.9,1.2
2021-04-02,10.3,59.9,96.0,59.0,113.0,878.0,20.3,0.8
2021-04-03,10.1,38.6,98.0,65.0,125.0,881.0,24.7,0.8
2021-04-04,6.3,36.5,152.0,68.0,151.0,882.0,27.0,0.8
2021-04-05,10.4,37.8,138.0,72.0,155.0,999.8,24.2,1.0
2021-04-06,11.5,43.5,129.0,68.0,146.0,882.9,22.1,0.6
2021-04-07,14.2,48.1,135.0,64.0,149.0,884.1,23.1,1.2
2021-04-08,18.4,70.4,116.0,58.0,139.0,881.1,24.5,1.8
2021-04-09,17.2,78.1,79.0,51.0,115.0,881.9,23.1,1.2
2021-04-10,21.3,60.4,79.0,56.0,101.0,997.6,24.8,1.2
2021-04-11,12.4,42.9,85.0,54.0,106.0,883.2,23.9,1.0
2021-04-12,11.8,39.3,127.0,82.0,153.0,884.5,23.6,0.9
2021-04-13,12.3,41.4,133.0,80.0,157.0,883.7,23.9,0.8
2021-04-14,15.4,54.7,131.0,66.0,151.0,882.1,24.1,1.4
2021-04-15,17.8,73.1,98.0,53.0,105.0,996.5,23.9,1.6
2021-04-16,17.9,70.3,81.0,29.0,81.0,881.8,22.8,1.4
2021-04-17,14.8,68.2,56.0,16.0,57.0,883.0,21.8,1.8
2021-04-18,16.8,72.4,69.0,29.0,71.0,882.1,21.9,1.1
2021-04-19,15.9,61.3,51.0,28.0,59.0,878.8,23.3,1.3
2021-04-20,16.6,64.1,85.0,65.0,107.0,879.0,23.8,1.0
2021-04-21,20.4,69.1,55.0,46.0,84.0,997.7,25.2,1.3
2021-04-22,18.7,84.1,57.0,18.0,60.0,999.7,20.0,1.2
2021-04-23,14.3,57.0,51.0,20.0,63.0,880.6,22.1,1.2
2021-04-24,16.2,60.8,63.0,40.0,79.0,881.0,23.9,0.9
2021-04-25,16.2,61.2,76.0,35.0,86.0,881.2,24.7,0.9
2021-04-26,14.1,51.6,62.0,33.0,74.0,880.5,25.2,1.0
2021-04-27,16.7,48.9,78.0,48.0,94.0,882.7,25.0,0.8
2021-04-28,17.7,56.6,82.0,32.0,95.0,883.6,25.2,1.7
2021-04-29,17.8,64.0,74.0,27.0,78.0,884.6,24.8,1.0
2021-04-30,16.3,54.9,63.0,22.0,66.0,882.8,25.5,1.0
2021-05-01,16.1,73.3,61.0,18.0,61.0,882.8,21.6,1.4
2021-05-02,17.3,78.6,73.0,28.0,80.0,883.4,21.7,0.8
2021-05-03,17.3,74.7,75.0,29.0,81.0,880.7,22.6,1.4
2021-05-04,17.2,100.0,54.0,13.0,54.0,881.0,18.6,1.0
2021-05-05,18.2,86.6,54.0,20.0,56.0,882.1,21.3,0.9
2021-05-06,19.1,91.2,52.0,16.0,33.0,882.8,20.8,1.1
2021-05-07,19.1,94.3,33.0,13.0,47.0,883.6,20.9,1.0
2021-05-08,18.2,84.3,47.0,17.0,53.0,883.0,21.7,1.3
2021-05-09,20.0,93.1,46.0,18.0,53.0,881.3,21.5,1.0
2021-05-10,17.2,89.2,55.0,22.0,59.0,880.0,22.1,0.8
2021-05-11,17.3,88.3,70.0,23.0,70.0,879.0,21.8,1.7
2021-05-12,17.8,97.8,26.0,7.0,30.0,877.9,19.9,1.1
2021-05-13,18.1,84.8,62.0,26.0,68.0,878.1,24.8,0.8
2021-05-14,18.1,87.1,68.0,28.0,71.0,877.0,22.4,0.7
2021-05-15,18.8,79.2,61.0,34.0,71.0,878.0,24.1,0.8
2021-05-16,20.4,84.1,85.0,44.0,97.0,880.3,25.2,2.0
2021-05-17,21.8,91.3,105.0,49.0,119.0,879.6,25.1,1.7
2021-05-18,21.6,91.4,121.0,51.0,133.0,878.5,24.5,1.0
2021-05-19,22.0,82.8,119.0,56.0,142.0,877.4,24.6,0.9
2021-05-20,19.8,97.4,59.0,18.0,62.0,877.6,20.3,0.9
2021-05-21,20.4,99.9,53.0,14.0,55.0,877.5,21.0,1.0
2021-05-22,19.9,76.9,58.0,20.0,61.0,876.4,23.2,1.0
2021-05-23,19.5,71.7,73.0,32.0,77.0,876.7,23.5,1.1
2021-05-24,18.9,75.6,85.0,42.0,89.0,875.6,24.8,0.9
2021-05-25,19.2,86.8,54.0,16.0,57.0,875.2,22.3,0.9
2021-05-26,20.4,91.7,48.0,13.0,52.0,872.4,21.2,1.0
2021-05-27,18.3,91.3,50.0,13.0,54.0,875.8,19.4,2.9
2021-05-28,18.3,100.0,32.0,11.0,34.0,879.9,17.7,2.3
2021-05-29,21.3,93.6,33.0,16.0,41.0,880.8,21.4,1.1
2021-05-30,21.4,93.2,72.0,28.0,82.0,878.1,22.1,0.9
2021-05-31,22.4,93.2,81.0,33.0,86.0,874.5,23.3,1.4
2021-06-01,24.2,99.6,58.0,18.0,62.0,993.0,23.1,1.5
2021-06-02,22.1,95.3,64.0,26.0,71.0,877.5,24.6,1.0
2021-06-03,21.7,87.8,74.0,34.0,85.0,878.6,25.7,0.9
2021-06-04,22.9,88.0,77.0,38.0,90.0,879.4,25.5,0.9
2021-06-05,25.3,92.7,95.0,48.0,115.0,991.4,26.2,1.0
2021-06-06,24.5,99.5,102.0,48.0,121.0,991.4,23.5,2.1
2021-06-07,24.8,99.3,92.0,41.0,101.0,989.0,25.3,1.9
2021-06-08,24.0,95.1,94.0,46.0,110.0,874.2,25.8,2.0
2021-06-09,23.3,95.4,67.0,25.0,71.0,875.4,23.9,1.1
2021-06-10,23.5,90.2,68.0,25.0,72.0,874.4,26.5,0.8
2021-06-11,23.2,93.8,50.0,20.0,57.0,873.3,25.3,0.9
2021-06-12,20.5,88.8,28.0,8.0,28.0,874.3,24.7,1.4
2021-06-13,21.9,87.1,12.0,5.0,15.0,874.7,26.1,1.7
2021-06-14,22.6,84.3,12.0,6.0,21.0,873.3,24.8,2.0
2021-06-15,21.7,96.2,17.0,7.0,26.0,871.3,24.1,1.7
2021-06-16,22.5,95.1,20.0,8.0,26.0,872.4,25.2,1.6
2021-06-17,22.0,87.4,21.0,9.0,28.0,874.3,25.5,2.6
2021-06-18,21.0,84.1,17.0,7.0,23.0,875.2,24.7,2.5
2021-06-19,21.7,89.2,14.0,6.0,21.0,876.4,24.7,2.0
2021-06-20,20.9,99.6,27.0,10.0,41.0,875.5,23.2,1.1
2021-06-21,23.3,99.0,41.0,14.0,51.0,875.7,25.3,0.9
2021-06-22,23.5,97.6,55.0,16.0,59.0,876.0,26.1,1.0
2021-06-23,23.7,94.4,59.0,14.0,56.0,877.4,25.3,0.9
2021-06-24,24.8,91.1,63.0,16.0,60.0,876.0,26.1,1.1
2021-06-25,23.3,93.8,60.0,18.0,59.0,875.2,25.6,1.4
2021-06-26,23.0,93.8,52.0,14.0,48.0,877.0,25.5,1.6
2021-06-27,24.2,97.6,54.0,16.0,56.0,995.1,25.1,0.8
2021-06-28,22.6,95.9,63.0,23.0,68.0,878.3,25.3,0.8
2021-06-29,24.6,100.0,62.0,21.0,66.0,991.3,26.0,1.0
2021-06-30,21.8,100.0,86.0,26.0,75.0,873.6,23.4,1.0
2021-07-01,21.8,100.0,50.0,14.0,54.0,872.8,22.5,1.2
2021-07-02,21.3,100.0,35.0,10.0,41.0,873.8,22.9,1.2
2021-07-03,24.2,100.0,29.0,6.0,26.0,992.1,23.0,1.2
2021-07-04,23.3,93.6,49.0,13.0,51.0,877.0,24.8,1.0
2021-07-05,23.4,96.9,73.0,27.0,72.0,877.6,25.7,1.0
2021-07-06,24.0,97.9,73.0,23.0,65.0,875.5,25.7,1.0
2021-07-07,24.3,100.0,65.0,18.0,61.0,875.5,25.4,1.2
2021-07-08,23.6,100.0,25.0,10.0,41.0,877.8,25.3,1.3
2021-07-09,25.3,92.4,44.0,13.0,43.0,991.0,26.4,1.0
2021-07-10,23.6,95.3,53.0,15.0,53.0,876.1,25.9,1.0
2021-07-11,22.7,96.8,28.0,7.0,27.0,879.4,25.8,1.1
2021-07-12,24.1,88.4,29.0,8.0,27.0,880.0,26.2,0.7
2021-07-13,24.2,89.3,31.0,13.0,45.0,878.4,26.2,1.4
2021-07-14,23.7,94.7,36.0,9.0,35.0,878.2,25.4,1.4
2021-07-15,22.3,99.4,33.0,7.0,30.0,879.3,24.6,1.1
2021-07-16,24.2,,,,,880.0,,
2021-07-17,22.7,,,,,878.1,,
2021-07-18,23.0,,,,,876.4,,
2021-07-19,23.0,,,,,875.5,,
2021-07-20,23.3,100.0,49.0,13.0,51.0,875.0,24.1,0.8
2021-07-21,24.1,93.8,28.0,8.0,33.0,873.8,25.6,1.0
2021-07-22,24.9,96.2,20.0,7.0,23.0,873.4,26.1,0.9
2021-07-23,23.9,80.7,19.0,6.0,22.0,873.2,29.1,2.2
2021-07-24,23.2,84.8,15.0,6.0,16.0,874.7,27.8,2.1
2021-07-25,26.4,95.0,28.0,9.0,34.0,989.4,25.4,1.0
2021-07-26,22.0,87.4,36.0,12.0,44.0,872.7,23.5,0.9
2021-07-27,22.5,98.6,37.0,11.0,42.0,871.1,23.4,0.7
2021-07-28,22.7,99.9,29.0,10.0,35.0,871.4,23.0,0.7
2021-07-29,22.1,92.1,17.0,6.0,21.0,871.1,22.7,0.9
2021-07-30,21.5,85.0,15.0,6.0,18.0,872.7,23.1,1.5
2021-07-31,21.7,89.9,11.0,4.0,13.0,874.1,23.1,1.2
2021-08-01,22.6,99.5,24.0,8.0,29.0,872.2,22.4,0.6
2021-08-02,23.8,98.5,32.0,10.0,37.0,873.5,22.3,0.7
2021-08-03,,96.8,26.0,10.0,36.0,,23.1,0.8
2021-08-04,23.9,99.8,30.0,12.0,38.0,875.1,23.3,0.6
2021-08-05,23.5,93.1,35.0,11.0,42.0,873.7,23.7,0.6
2021-08-06,23.7,93.1,41.0,12.0,45.0,874.8,22.8,0.5
2021-08-07,23.5,98.3,34.0,10.0,36.0,875.1,23.1,0.8
2021-08-08,22.6,100.0,21.0,8.0,26.0,876.7,22.8,1.0
2021-08-09,22.0,100.0,47.0,13.0,51.0,876.6,22.3,0.6
2021-08-10,22.6,95.4,58.0,17.0,60.0,875.4,23.1,1.0
2021-08-11,21.6,96.5,56.0,17.0,58.0,874.5,22.9,0.9
2021-08-12,22.7,99.8,57.0,17.0,59.0,876.4,22.6,0.9
2021-08-13,22.4,98.7,55.0,17.0,59.0,875.9,22.5,0.7
2021-08-14,22.2,100.0,43.0,12.0,48.0,873.3,22.1,1.1
2021-08-15,21.4,100.0,47.0,16.0,57.0,874.9,21.5,0.5
2021-08-16,22.1,95.8,47.0,20.0,61.0,877.2,22.7,1.1
2021-08-17,22.1,99.5,60.0,22.0,66.0,878.4,22.1,0.9
2021-08-18,22.0,99.2,49.0,15.0,53.0,877.0,22.3,0.6
2021-08-19,20.9,100.0,24.0,6.0,26.0,876.4,21.2,0.6
2021-08-20,22.0,99.8,22.0,7.0,25.0,879.2,21.9,0.6
2021-08-21,21.4,99.3,37.0,10.0,40.0,880.6,21.8,0.8
2021-08-22,21.9,99.7,62.0,18.0,65.0,878.6,22.0,1.7
2021-08-23,21.3,100.0,50.0,12.0,51.0,875.9,21.1,1.1
2021-08-24,22.0,100.0,51.0,12.0,52.0,876.2,21.6,1.3
2021-08-25,21.5,99.6,37.0,10.0,42.0,873.6,21.8,1.2
2021-08-26,21.4,100.0,37.0,9.0,39.0,873.5,21.3,0.6
2021-08-27,21.8,100.0,26.0,7.0,31.0,875.8,21.6,0.7
2021-08-28,21.6,100.0,29.0,8.0,31.0,875.5,21.3,0.7
2021-08-29,21.2,97.4,17.0,5.0,21.0,877.4,21.4,0.6
2021-08-30,21.6,96.2,24.0,8.0,28.0,879.1,21.6,0.7
2021-08-31,22.3,97.1,29.0,8.0,32.0,880.9,21.9,0.7
2021-09-01,21.5,97.4,42.0,12.0,47.0,880.7,21.9,0.9
2021-09-02,21.4,100.0,52.0,16.0,54.0,878.2,20.7,0.8
2021-09-03,21.4,100.0,51.0,13.0,52.0,877.8,21.2,1.0
2021-09-04,22.3,96.9,60.0,19.0,63.0,876.7,22.4,1.3
2021-09-05,21.9,98.1,58.0,17.0,61.0,876.6,22.9,1.3
2021-09-06,22.6,89.2,58.0,18.0,60.0,878.5,23.7,0.8
2021-09-07,,,,,,,,
2021-09-08,21.5,,,,,877.0,,
2021-09-09,20.8,,,,,878.5,,
2021-09-10,21.5,,,,,877.4,,
2021-09-11,22.6,,,,,878.5,,
2021-09-12,22.4,,,,,875.9,,
2021-09-13,25.0,69.8,23.0,11.0,30.0,992.4,25.6,1.5
2021-09-14,20.7,82.4,28.0,8.0,33.0,879.8,23.0,1.6
2021-09-15,22.3,90.5,27.0,7.0,28.0,881.5,22.7,0.8
2021-09-16,23.0,97.4,40.0,11.0,42.0,879.7,22.1,0.7
2021-09-17,23.5,94.7,48.0,13.0,52.0,878.6,21.8,0.9
2021-09-18,25.3,97.8,54.0,14.0,55.0,995.4,26.1,0.9
2021-09-19,25.8,97.7,,14.0,48.0,998.0,27.2,1.1
2021-09-20,26.3,97.3,,,,996.8,27.8,0.7
2021-09-21,26.3,96.9,,18.0,56.0,995.2,27.0,0.8
2021-09-22,25.6,92.6,,17.0,53.0,995.5,27.5,0.7
2021-09-23,25.2,93.6,,22.0,58.0,997.1,27.4,0.6
2021-09-24,26.7,89.6,,38.0,86.0,996.9,28.7,0.7
2021-09-25,24.8,90.2,,18.0,51.0,996.1,28.7,0.7
2021-09-26,24.7,88.7,,15.0,46.0,995.2,27.0,0.8
2021-09-27,23.1,89.8,,14.0,33.0,880.2,28.3,0.8
2021-09-28,22.7,96.8,,9.0,26.0,882.2,26.3,0.8
2021-09-29,21.9,98.5,,11.0,35.0,882.4,26.6,0.7
2021-09-30,22.6,99.0,,12.0,42.0,883.4,26.4,0.6
2021-10-01,22.5,92.5,62.0,25.0,73.0,883.5,25.6,0.7
2021-10-02,20.9,96.7,59.0,32.0,99.0,882.5,24.5,1.0
2021-10-03,19.2,100.0,42.0,20.0,71.0,879.6,21.3,1.1
2021-10-04,21.9,73.7,52.0,13.0,53.0,879.6,27.0,1.5
2021-10-05,21.8,78.6,54.0,15.0,57.0,881.9,29.0,2.0
2021-10-06,22.4,77.7,56.0,16.0,57.0,880.8,29.2,1.5
2021-10-07,21.1,78.5,60.0,18.0,61.0,879.5,28.6,
2021-10-08,22.6,86.0,60.0,17.0,61.0,879.5,30.0,1.0
2021-10-09,21.8,77.0,77.0,34.0,89.0,879.4,29.2,2.0
2021-10-10,20.4,68.4,65.0,32.0,76.0,880.2,29.4,3.0
2021-10-11,20.4,,55.0,28.0,60.0,880.3,24.4,
2021-10-12,,,61.0,22.0,65.0,,,
2021-10-13,,,53.0,18.0,55.0,,,
2021-10-14,,,53.0,17.0,56.0,,,
2021-10-15,,,40.0,15.0,43.0,,,
2021-10-16,,,51.0,17.0,52.0,,,
2021-10-17,23.0,74.2,28.0,9.0,31.0,882.3,30.0,2.0
2021-10-18,20.2,76.2,17.0,5.0,20.0,881.5,28.8,4.1
2021-10-19,20.4,96.5,5.0,2.0,6.0,880.9,23.6,10.0
2021-10-20,20.2,,15.0,5.0,19.0,881.8,,
2021-10-21,20.7,68.5,69.0,22.0,71.0,880.7,26.0,2.0
2021-10-22,17.8,75.7,151.0,56.0,153.0,882.0,26.4,4.0
2021-10-23,17.3,82.6,156.0,60.0,158.0,885.1,24.8,1.5
